gene_id,ERR188044,ERR188257,ERR188273,ERR188428
MSTRG.2,281,35,87,31
MSTRG.5|LINC00685,77,14,22,16
MSTRG.7,305,28,89,37
MSTRG.9,6,0,4,0
MSTRG.1,15,0,0,0
MSTRG.3,7,0,0,0
MSTRG.2|PLCXD1,7231,1875,3600,1626
MSTRG.4|GTPBP6,2071,2738,512,1053
MSTRG.4,158,56,97,47
MSTRG.6,8,0,0,0
MSTRG.7|PPP2R3B,98,280,43,135
MSTRG.8,10,11,0,0
MSTRG.12|CRLF2,16,8,0,6
MSTRG.13|CSF2RA,8,0,4,0
MSTRG.14|MIR3690,0,0,0,0
MSTRG.15|IL3RA,369,92,318,163
MSTRG.20|ASMTL-AS1,68,42,0,0
MSTRG.22|ASMTL,3718,1573,1001,1452
MSTRG.25|ASMT,44,16,0,0
MSTRG.26,2252,463,112,277
MSTRG.30|ZBED1,7364,5041,2125,3697
MSTRG.33,134,34,38,32
MSTRG.34|MIR6089,0,0,0,0
NM_001141919|XG,0,0,0,5
NM_001141920|XG,0,0,0,0
NM_175569|XG,0,0,0,0
NR_003254|XGY2,0,0,0,0
MSTRG.15,843,798,90,260
MSTRG.16,8,8,4,6
MSTRG.17,20,8,5,0
MSTRG.18,68,68,35,35
MSTRG.19|SLC25A6,41618,33406,16005,22029
MSTRG.20,1041,464,123,177
MSTRG.20|LINC00106,1,0,0,0
MSTRG.21,5,3,2,0
MSTRG.23|P2RY8,10421,6414,3141,4059
MSTRG.23,364,355,384,12
MSTRG.24,10,4,4,6
MSTRG.25|AKAP17A,2287,2632,1073,1181
MSTRG.25,2282,1061,522,694
MSTRG.27,2,31,0,25
MSTRG.28,86,26,4,12
MSTRG.29,6,35,2,4
MSTRG.30|DHRSX,530,485,170,345
MSTRG.30,1310,195,171,231
MSTRG.31,4,0,0,0
MSTRG.32,188,36,30,51
MSTRG.33|CD99P1,171,57,6,68
MSTRG.35|LINC00102,5,0,0,0
MSTRG.36,5,2,0,0
MSTRG.37|CD99,9805,4402,2862,4391
NM_001079855|GYG2,0,0,0,0
NM_001184702|GYG2,0,0,0,0
NM_001184703|GYG2,0,0,0,0
NM_001184704|GYG2,0,0,0,0
NM_003918|GYG2,0,0,0,0
MSTRG.38|ARSD,581,285,67,315
NM_000047|ARSE,0,0,0,0
NM_001282631|ARSE,0,0,0,0
NM_001282628|ARSE,3,0,0,10
MSTRG.40|PRKX-AS1,0,0,0,0
MSTRG.39,696,183,241,1266
MSTRG.39|PRKX,2296,1811,1487,2244
MSTRG.41,4,0,0,0
MSTRG.42,2307,2297,509,1583
MSTRG.42|LOC389906,16,20,0,0
MSTRG.43|NLGN4X,131,20,68,0
NM_016379|VCX3A,0,0,0,0
MSTRG.44|PUDP,2246,2114,2323,2919
MSTRG.45|STS,0,0,2,0
