transcript_id,ERR188044,ERR188257,ERR188273,ERR188428
MSTRG.2.1,0,0,18,0
NR_027231,0,0,0,0
MSTRG.7.3,0,0,0,37
MSTRG.9.2,0,0,4,0
MSTRG.1.1,15,0,0,0
MSTRG.3.1,7,0,0,0
NR_028057,8,171,0,4
MSTRG.2.3,281,35,69,31
NM_018390,7223,1704,3600,1622
NM_012227,2071,2738,512,1053
MSTRG.4.2,158,56,97,47
NR_027232,77,14,22,16
MSTRG.6.1,8,0,0,0
NM_013239,98,280,43,135
MSTRG.7.2,305,28,89,0
MSTRG.8.1,10,11,0,0
MSTRG.9.1,6,0,0,0
NM_001012288,0,0,0,0
NR_110830,0,8,0,6
NM_001161532,0,0,0,0
NM_006140,0,0,0,0
NM_172245,0,0,0,0
NM_172246,0,0,0,0
NM_172249,0,0,0,0
NR_027760,0,0,0,0
NM_001161530,0,0,0,0
NM_172247,0,0,0,0
NR_037461,0,0,0,0
NM_001267713,0,21,0,56
NR_026711,0,0,0,0
NM_001173474,0,0,0,0
NM_004043,0,0,0,0
MSTRG.26.8,0,42,4,0
NM_004729,0,1818,0,565
MSTRG.33.1,0,0,15,0
NR_106737,0,0,0,0
NM_001141919,0,0,0,5
NM_001141920,0,0,0,0
NM_175569,0,0,0,0
NR_003254,0,0,0,0
NM_022148,16,0,0,0
NM_001161529,6,0,4,0
NM_001161531,2,0,0,0
NM_002183,369,71,318,107
MSTRG.15.3,494,347,89,54
MSTRG.15.4,345,445,0,206
MSTRG.16.1,8,8,4,6
MSTRG.17.1,20,8,5,0
MSTRG.15.5,4,6,1,0
MSTRG.18.1,68,68,35,35
NM_001636,41618,33406,16005,22029
MSTRG.20.1,1036,464,122,175
MSTRG.20.2,3,0,0,2
MSTRG.20.3,2,0,1,0
NR_130733,1,0,0,0
MSTRG.21.1,5,3,2,0
NR_026710,68,42,0,0
NM_004192,3673,1573,1001,1452
NM_001173473,45,0,0,0
NM_178129,10421,6414,3141,4059
MSTRG.23.2,364,355,384,12
MSTRG.24.1,10,4,4,6
NM_005088,1952,2327,976,1040
NR_027383,335,305,97,141
MSTRG.25.3,946,1041,212,161
MSTRG.25.4,1321,20,310,533
NM_001171038,33,16,0,0
NM_001171039,11,0,0,0
MSTRG.25.8,15,0,0,0
MSTRG.26.1,106,44,10,10
MSTRG.26.2,105,28,1,24
MSTRG.26.3,4,4,0,0
MSTRG.26.4,185,53,15,37
MSTRG.26.5,149,0,0,0
MSTRG.27.1,2,31,0,25
MSTRG.26.6,1,0,2,0
MSTRG.26.7,572,0,0,51
MSTRG.26.9,25,31,6,17
MSTRG.26.10,751,219,30,99
MSTRG.26.11,333,42,44,39
MSTRG.26.12,21,0,0,0
MSTRG.28.1,86,26,4,12
MSTRG.29.1,6,35,2,4
NM_145177,530,485,170,345
MSTRG.30.2,484,183,171,227
MSTRG.31.1,4,0,0,0
NM_001171136,5399,2857,2121,3131
NM_001171135,1965,366,4,1
MSTRG.30.6,826,12,0,4
MSTRG.32.1,33,34,10,47
MSTRG.32.2,117,2,18,0
MSTRG.32.3,38,0,2,4
NR_033381,124,21,0,49
NR_033380,47,36,6,19
MSTRG.33.4,106,27,18,17
MSTRG.33.5,28,7,5,15
NR_037842,5,0,0,0
MSTRG.36.1,5,2,0,0
NM_002414,7740,3247,2785,3769
NM_001122898,1834,1128,69,600
NM_001277710,231,27,8,22
NM_001079855,0,0,0,0
NM_001184702,0,0,0,0
NM_001184703,0,0,0,0
NM_001184704,0,0,0,0
NM_003918,0,0,0,0
NM_001669,581,285,67,315
NM_000047,0,0,0,0
NM_001282631,0,0,0,0
NM_001282628,3,0,0,10
NR_046643,0,0,0,0
MSTRG.39.1,343,0,65,988
NM_005044,2296,1811,1487,2244
MSTRG.39.3,206,0,0,2
MSTRG.39.4,68,0,75,31
MSTRG.39.5,79,183,101,245
MSTRG.41.1,4,0,0,0
MSTRG.42.3,0,73,0,28
MSTRG.42.5,0,66,0,0
MSTRG.42.13,0,0,0,40
MSTRG.42.18,0,0,0,0
MSTRG.42.20,0,99,0,67
MSTRG.42.25,0,272,0,23
MSTRG.42.1,88,1,115,0
MSTRG.42.2,21,0,21,60
MSTRG.42.4,41,273,10,53
NR_034031,16,20,0,0
MSTRG.42.8,333,95,30,27
MSTRG.42.7,90,0,47,0
MSTRG.42.9,137,0,0,0
MSTRG.42.10,23,3,0,17
MSTRG.42.11,72,0,17,25
MSTRG.42.14,10,0,0,22
MSTRG.42.12,5,0,0,27
MSTRG.42.15,267,128,157,544
MSTRG.42.16,32,43,13,10
MSTRG.42.17,105,234,9,71
MSTRG.42.19,429,629,9,303
MSTRG.42.21,159,0,0,47
MSTRG.42.22,52,34,10,39
MSTRG.42.23,97,45,36,57
MSTRG.42.24,14,46,17,46
